buy_ratio_5m,buy_ratio_1h,ofi_5m,vol_acceleration,price_change_5m,price_change_1h,liq_to_fdv,liquidity_usd,wash_score,label
0.8333333333333334,0.7049180327868853,0.6666666666666666,1.4314243655002394,1.08,15.21,0.6057995878126218,54379.6,0.2,0
0.0,0.5125786163522013,-1.0,0.0191931929814338,-6.5,-21.0,0.0,0.0,100.0,0
0.4797507788161994,0.568337441796768,-0.0404984423676012,0.9386316586989926,-40.57,-76.91,0.6812544731610338,6853.42,25.2,0
0.775,0.7407407407407407,0.55,2.390870795402239,17.08,328.0,0.0,0.0,100.0,0
0.4990439770554493,0.553668890236507,-0.0019120458891013,1.5273864258662615,-65.11,5.5,0.3754334927382218,16957.58,100.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.9997853499520007,2178466954.57,0.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.9998812544898495,1597167558.0,0.0,0
0.5,0.5,0.0,0.0,0.0,0.0,0.9998139194421606,2159225098.41,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.7497045963645722,7050105.82,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.9989711052349236,176847223.41,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.8960079331188301,1177115.19,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.3900107754703557,901238.46,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.760021327873909,951101.33,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.9560047098346618,1219101.03,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.7490229513373352,2466899.6,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.9535251317702056,4433845.14,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.9999213463834066,1795109621.03,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.900014297310569,1077702.32,0.0,0
0.5,0.5,0.0,1.0,0.0,0.0,0.9922788294387488,18030742.27,0.0,0
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.8867924528301887,0.8493150684931506,0.7735849056603774,4.090909090909091,6.8,31.0,0.35,42000.0,8.0,1
0.6142857142857143,0.5614035087719298,0.2285714285714285,1.0244616208862778,71.8,-43.27,0.5489234112770154,13639.1,14.6,1
0.6142857142857143,0.5614035087719298,0.2285714285714285,1.0244616208862778,71.8,-43.27,0.5489234112770154,13639.1,14.6,1
0.6142857142857143,0.5614035087719298,0.2285714285714285,1.0244616208862778,71.8,-43.27,0.5489234112770154,13639.1,14.6,1
0.535483870967742,0.5420401195049083,0.0709677419354838,2.765550861321849,-30.77,381.0,0.0,0.0,100.0,0
0.535483870967742,0.5420401195049083,0.0709677419354838,2.765550861321849,-30.77,381.0,0.0,0.0,100.0,0
0.535483870967742,0.5420401195049083,0.0709677419354838,2.765550861321849,-30.77,381.0,0.0,0.0,100.0,0
0.5576407506702413,0.6122611464968153,0.1152815013404825,2.9913975699386524,-12.19,245.0,0.0,0.0,100.0,0
0.5576407506702413,0.6122611464968153,0.1152815013404825,2.9913975699386524,-12.19,245.0,0.0,0.0,100.0,0
0.5576407506702413,0.6122611464968153,0.1152815013404825,2.9913975699386524,-12.19,245.0,0.0,0.0,100.0,0
0.37,0.5842068483577918,-0.26,0.4538472631923959,-46.63,-48.21,0.0,0.0,100.0,0
0.37,0.5842068483577918,-0.26,0.4538472631923959,-46.63,-48.21,0.0,0.0,100.0,0
0.37,0.5842068483577918,-0.26,0.4538472631923959,-46.63,-48.21,0.0,0.0,100.0,0
0.6440677966101694,0.5583244962884412,0.288135593220339,0.288070544697296,-10.08,1081.0,0.2811755294117647,23899.92,0.5,0
0.6440677966101694,0.5583244962884412,0.288135593220339,0.288070544697296,-10.08,1081.0,0.2811755294117647,23899.92,0.5,0
0.6440677966101694,0.5583244962884412,0.288135593220339,0.288070544697296,-10.08,1081.0,0.2811755294117647,23899.92,0.5,0
0.1071428571428571,0.5374207188160677,-0.7857142857142857,0.0582417057128878,-21.01,-6.38,0.0,0.0,100.0,0
0.1071428571428571,0.5374207188160677,-0.7857142857142857,0.0582417057128878,-21.01,-6.38,0.0,0.0,100.0,0
0.1071428571428571,0.5374207188160677,-0.7857142857142857,0.0582417057128878,-21.01,-6.38,0.0,0.0,100.0,0
0.6463414634146342,0.5645472061657033,0.2926829268292683,1.0837432310469313,77.55,-41.37,0.5399723509482457,13865.95,14.9,1
0.6463414634146342,0.5645472061657033,0.2926829268292683,1.0837432310469313,77.55,-41.37,0.5399723509482457,13865.95,14.9,1
0.6463414634146342,0.5645472061657033,0.2926829268292683,1.0837432310469313,77.55,-41.37,0.5399723509482457,13865.95,14.9,1
0.5572289156626506,0.5424808836023789,0.1144578313253012,1.9044253987080588,-2.17,387.0,0.0,0.0,100.0,0
0.5572289156626506,0.5424808836023789,0.1144578313253012,1.9044253987080588,-2.17,387.0,0.0,0.0,100.0,0
0.5572289156626506,0.5424808836023789,0.1144578313253012,1.9044253987080588,-2.17,387.0,0.0,0.0,100.0,0
0.5653409090909091,0.6126543209876543,0.1306818181818181,2.854386088982258,-29.34,197.0,0.0,0.0,100.0,0
0.5653409090909091,0.6126543209876543,0.1306818181818181,2.854386088982258,-29.34,197.0,0.0,0.0,100.0,0
0.5653409090909091,0.6126543209876543,0.1306818181818181,2.854386088982258,-29.34,197.0,0.0,0.0,100.0,0
0.3225806451612903,0.5828690807799443,-0.3548387096774194,0.245416505386256,-35.03,-48.43,0.0,0.0,100.0,0
0.3225806451612903,0.5828690807799443,-0.3548387096774194,0.245416505386256,-35.03,-48.43,0.0,0.0,100.0,0
0.3225806451612903,0.5828690807799443,-0.3548387096774194,0.245416505386256,-35.03,-48.43,0.0,0.0,100.0,0
0.7,0.5600425079702445,0.4,0.2212516677688173,-1.95,1060.0,0.2762990484821024,24391.68,0.5,0
0.7,0.5600425079702445,0.4,0.2212516677688173,-1.95,1060.0,0.2762990484821024,24391.68,0.5,0
0.7,0.5600425079702445,0.4,0.2212516677688173,-1.95,1060.0,0.2762990484821024,24391.68,0.5,0
0.0,0.5374207188160677,-1.0,0.052546428262837,-19.52,-6.38,0.0,0.0,100.0,0
0.0,0.5374207188160677,-1.0,0.052546428262837,-19.52,-6.38,0.0,0.0,100.0,0
0.0,0.5374207188160677,-1.0,0.052546428262837,-19.52,-6.38,0.0,0.0,100.0,0
